7050000	0.00059
7070000	0.000756667
7090000	0.00075
7110000	0.000566667
7130000	0.000563333
7150000	0.000533333
7170000	0.00052
7190000	0.00049
7210000	0.00049
7230000	0.00053
7250000	0.000496667
7270000	0.000576667
7290000	0.000506667
7310000	0.00049
7330000	0.00059
7350000	0.000556667
7370000	0.00052
7390000	0.000513333
7410000	0.000536667
7430000	0.000563333
7450000	0.00055
7470000	0.000556667
7490000	0.00057
7510000	0.000556667
7530000	0.000576667
7550000	0.00055
7570000	0.000586667
7590000	0.00059
7610000	0.000586667
7630000	0.000543333
7650000	0.000553333
7670000	0.00057
7690000	0.00055
7710000	0.00055
7730000	0.000586667
7750000	0.000573333
7770000	0.000516667
7790000	0.000516667
7810000	0.000576667
7830000	0.000573333
7850000	0.000533333
7870000	0.000533333
7890000	0.0005
7910000	0.000486667
7930000	0.000513333
7950000	0.000506667
7970000	0.000546667
7990000	0.000506667
8010000	0.0006
8030000	0.000506667
8050000	0.000506667
8070000	0.000593333
8090000	0.000493333
8110000	0.000506667
8130000	0.000493333
8150000	0.0005
8170000	0.00058
8190000	0.000526667
8210000	0.000573333
8230000	0.000553333
8250000	0.000513333
8270000	0.00053
8290000	0.000503333
8310000	0.000566667
8330000	0.000573333
8350000	0.000523333
8370000	0.000496667
8390000	0.00055
8410000	0.00057
8430000	0.00057
8450000	0.00054
8470000	0.000563333
8490000	0.00051
8510000	0.000566667
8530000	0.00053
8550000	0.000556667
8570000	0.000526667
8590000	0.000533333
8610000	0.00058
8630000	0.00053
8650000	0.000516667
8670000	0.000523333
8690000	0.000576667
8710000	0.000513333
8730000	0.000523333
8750000	0.000556667
8770000	0.000666667
8790000	0.000536667
8810000	0.0006
8830000	0.00053
8850000	0.00054
8870000	0.000586667
8890000	0.000566667
8910000	0.000636667
8930000	0.000623333
8950000	0.00061
8970000	0.00059
8990000	0.000553333
9010000	0.000556667
9030000	0.000636667
9050000	0.000526667
9070000	0.000583333
9090000	0.000526667
9110000	0.000583333
9130000	0.000526667
9150000	0.00055
9170000	0.00063
9190000	0.00061
9210000	0.000586667
9230000	0.00052
9250000	0.000536667
9270000	0.000586667
9290000	0.000616667
9310000	0.000596667
9330000	0.00056
9350000	0.000526667
9370000	0.000596667
9390000	0.000573333
9410000	0.00059
9430000	0.000593333
9450000	0.000603333
9470000	0.000683333
9490000	0.00058
9510000	0.0006
9530000	0.00063
9550000	0.000583333
9570000	0.000803333
9590000	0.000766667
9610000	0.000643333
9630000	0.00076
9650000	0.000613333
9670000	0.000603333
9690000	0.000636667
9710000	0.00055
9730000	0.000603333
9750000	0.000576667
9770000	0.000583333
9790000	0.00061
9810000	0.000633333
9830000	0.000613333
9850000	0.000583333
9870000	0.000566667
9890000	0.00056
9910000	0.000596667
9930000	0.00104
9950000	0.000633333
9970000	0.00056
9990000	0.000596667
